id,label_str,pred_str,p_A,label_num
0,A,B,0.01691491,1
1,B,A,0.96267307,0
2,B,A,0.57749540,0
3,B,A,0.92414182,0
4,A,B,0.02161533,1
5,A,B,0.19193280,1
6,A,B,0.03114383,1
7,A,B,0.02297737,1
8,A,A,0.65135491,1
9,A,B,0.30735803,1
10,A,B,0.01691491,1
11,A,B,0.00669285,1
12,A,B,0.26894143,1
13,B,A,0.96485513,0
14,B,A,0.92840880,0
15,B,A,0.76629364,0
16,B,A,0.89330941,0
17,A,B,0.01032815,1
18,A,B,0.02442309,1
19,A,B,0.01691491,1
20,A,A,0.53120941,1
21,B,A,0.92840880,0
22,B,A,0.87407720,0
23,B,A,0.91964257,0
24,A,B,0.02033235,1
25,A,B,0.06754670,1
26,A,B,0.01798621,1
27,A,B,0.05033063,1
28,B,A,0.90465051,0
29,B,A,0.69264197,0
30,A,B,0.03114383,1
31,B,A,0.97241479,0
32,B,A,0.93245327,0
33,A,B,0.42250463,1
34,A,B,0.02758528,1
35,A,B,0.07159120,1
36,A,B,0.07585818,1
37,B,A,0.90465051,0
38,B,A,0.82671177,0
39,A,B,0.16451645,1
